,model,double_itcz_bias,long_peak
0,ACCESS-CM2,48.725106885276375,-24.0
1,ACCESS-ESM1-5,27.310755507751573,-24.0
2,AWI-CM-1-1-MR,31.98841994598785,-27.0
3,AWI-ESM-1-1-LR,40.64875953194609,-33.0
4,BCC-CSM2-MR,48.94154384627626,-30.0
5,BCC-ESM1,57.546689642824866,-27.0
6,CAMS-CSM1-0,65.43748958229367,0.0
7,CAS-ESM2-0,46.80112369596608,-33.0
8,CESM2-FV2,34.5245790489557,3.0
9,CESM2-WACCM-FV2,42.6330009402619,-15.0
10,CESM2-WACCM,24.626791856611472,-18.0
11,CESM2,21.614460076255785,-15.0
12,CIESM,136.32156613801763,-18.0
13,CMCC-CM2-HR4,45.44895538772875,-18.0
14,CMCC-CM2-SR5,23.630145479277907,-24.0
15,CNRM-CM6-1-HR,28.368551111477647,-3.0
16,CNRM-CM6-1,26.867601947670217,0.0
17,CNRM-ESM2-1,27.824812058468684,0.0
18,CanESM5,27.886290005560674,-27.0
19,E3SM-1-0,38.40456971185779,-27.0
20,E3SM-1-1-ECA,46.18884156911019,-27.0
21,E3SM-1-1,47.60345227901395,-27.0
22,EC-Earth3-Veg-LR,29.584796915618572,-18.0
23,EC-Earth3-Veg,27.41548778348085,-18.0
24,EC-Earth3,27.265292522673416,-18.0
25,FGOALS-f3-L,27.644807894824122,6.0
26,FGOALS-g3,46.23990507284085,-9.0
27,FIO-ESM-2-0,136.31133156001405,-21.0
28,GFDL-CM4,29.222662640186506,-9.0
29,GFDL-ESM4,35.688202857151886,-9.0
30,GISS-E2-1-G-CC,65.00383694849879,12.0
31,GISS-E2-1-G,62.76251858069923,9.0
32,GISS-E2-1-H,52.443478387243694,3.0
33,HadGEM3-GC31-LL,23.243501404851212,0.0
34,HadGEM3-GC31-MM,19.841689880149943,0.0
35,IITM-ESM,46.1995727913659,3.0
36,INM-CM4-8,31.20974310452762,-21.0
37,INM-CM5-0,31.83237781462447,-33.0
38,IPSL-CM6A-LR,21.884055290595107,-21.0
39,KACE-1-0-G,52.220230846331276,3.0
40,MCM-UA-1-0,617829.2060417678,-12.0
41,MIROC-ES2L,31.27619855009023,-3.0
42,MIROC6,13.31609315518948,-3.0
43,MPI-ESM-1-2-HAM,52.9259800893188,-27.0
44,MPI-ESM1-2-HR,38.27078308379978,-3.0
45,MPI-ESM1-2-LR,38.53418124748492,-6.0
46,MRI-ESM2-0,28.911790837493808,-21.0
47,NESM3,67.3020529965191,-15.0
48,NorCPM1,49.30589284607403,3.0
49,NorESM2-LM,53.14052604234242,-15.0
50,NorESM2-MM,25.978688042098135,3.0
51,SAM0-UNICON,30.120884412527477,-27.0
52,TaiESM1,26.59017875741322,0.0
53,UKESM1-0-LL,22.585027178293902,0.0
